remoteId,published,modified,Titolo,Descrizione,"Tipologia di luogo",lat,lon,address,Immagine,Comune,Tags,"Leggi le informazioni dettagliate"
76f187bf31c875fd5aa551246fd91628,2012-02-27T10:01:54+01:00,2013-03-28T19:03:47+01:00,"Monte Paganella","Itinerario selvaggio e poco frequentato ma che merita una visita con neve abbondante ma da percorrere, solo con condizioni di neve molto ben assestata visto l'incombere di alcuni canali che possono scaricare.","Località turistica",46.110538,11.03769,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/monte-paganella/206011-244-ita-IT/Monte-Paganella.jpg,,"Scialpinismo,Sci Escursionismo",http://www.visittrentino.it/it/cosa_fare/sport/risultati?st=Sport+-+Percorsi&stt=Scialpinismo%2FSci+Escursionismo&sportType=sport.categoria.0&sportSubType=sport.categorieRicerca.35|VisitTrentino
f57bc81d99702ef47f7776c377dbddcf,2012-04-30T11:10:41+02:00,2013-03-28T19:03:19+01:00,Calavino,"406 m. sul livello del mare","Località turistica",46.045721,10.982424,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/calavino/237154-325-ita-IT/Calavino.jpg,,,http://www.visittrentino.it/it/trentino/localita_turistiche|VisitTrentino
3c75d645cb8f5f4858129e625d636ee9,2012-04-30T11:11:07+02:00,2013-03-28T19:03:38+01:00,"Il lago di Cavedine","529 m. sul livello del mare",Lago,45.993104,10.975435,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/i-comuni/comune-di-cavedine/il-lago-di-cavedine/237242-323-ita-IT/Il-lago-di-Cavedine.jpg,"Comune di Cavedine",,http://www.visittrentino.it/it/trentino/localita_turistiche|VisitTrentino
e7fa2a657e4e9d864d704a16457ba8a2,2012-05-11T10:24:39+02:00,2013-04-30T12:26:49+02:00,"Biblioteca Intercomunale ""Valle di Cavedine""",,Biblioteca,45.993104,10.975435,,,"Comune di Cavedine","Consultazione e prestito,Prestito interbibliotecario,Reference,Internet",
c05147961a03a5b0d94f391831a6134d,2012-05-11T10:24:40+02:00,2013-04-30T12:26:52+02:00,"Punto di lettura",,Biblioteca,45.993104,10.975435,,,"Comune di Cavedine","Consultazione e prestito,Prestito interbibliotecario,Reference,Internet",
01d45b06d3649117558901bc0de10eb6,2012-02-21T18:40:08+01:00,2013-03-28T19:04:33+01:00,"Vezzano Molveno","Da Vezzano si segue la strada asfaltata per Ranzo.",Trekking,46.080218,11.001409,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/vezzano-molveno/156115-300-ita-IT/Vezzano-Molveno.jpg,,"Mountain Bike",
994b69986866991b695c4d07345af5cf,2012-02-21T18:48:26+01:00,2013-04-30T11:30:43+02:00,"Cavedine, panorama autunnale","529 m. sul livello del mare","Località turistica",45.993104,10.975435,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/cavedine-panorama-autunnale/156637-167-ita-IT/Cavedine-panorama-autunnale.jpg,"Comune di Cavedine",,http://www.visittrentino.it/it/trentino/localita_turistiche|VisitTrentino
c7322d5b254ce0c95e49e4e48dae9140,2012-02-22T15:47:31+01:00,2013-10-17T09:43:07+02:00,"Dain piccolo, via ferrata Pisetta","Ferrata esposta ed impegnativa.Partenza dalla scuola elementare di Sarche, nel Comune di Calavino ",Ferrata,46.046259,10.948235,"Via Caffaro - 38070 Sarche di Calavino TN",/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/dain-piccolo-via-ferrata-pisetta/202947-1-ita-IT/Dain-piccolo-via-ferrata-Pisetta.jpg,,,
58f2f5f426f36b3bc1ee9fc767f20775,2012-02-22T16:28:50+01:00,2013-03-28T19:04:02+01:00,"Palestra Gola di Toblino",,Arrampicate,46.045721,10.982424,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/palestra-gola-di-toblino/203241-327-ita-IT/Palestra-Gola-di-Toblino.jpg,,Arrampicate,http://www.visittrentino.it/it/cosa_fare/sport/risultati?st=Sport+-+Strutture&stt=Arrampicate&sportType=sport.categoria.1&sportSubType=sport.categorieRicerca.1|VisitTrentino
bebab1206244dab9eb4709bc92937c6c,2012-02-22T16:28:50+01:00,2013-03-28T19:04:10+01:00,"Palestra Placca di Santa Massenza",,Arrampicate,46.080218,11.001409,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/palestra-placca-di-santa-massenza/203249-309-ita-IT/Palestra-Placca-di-Santa-Massenza.jpg,,Arrampicate,http://www.visittrentino.it/it/cosa_fare/sport/risultati?st=Sport+-+Strutture&stt=Arrampicate&sportType=sport.categoria.1&sportSubType=sport.categorieRicerca.1|VisitTrentino
0fa6560371ea869aaaf77d70554b9a5d,2012-02-22T16:28:51+01:00,2013-03-28T19:04:06+01:00,"Palestra naturale San Siro","Caratteristiche: Parcheggio",Arrampicate,46.02524,10.983005,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/palestra-naturale-san-siro/203257-306-ita-IT/Palestra-naturale-San-Siro.jpg,,Arrampicate,http://www.visittrentino.it/it/cosa_fare/sport/risultati?st=Sport+-+Strutture&stt=Arrampicate&sportType=sport.categoria.1&sportSubType=sport.categorieRicerca.1|VisitTrentino
35b47029eef247039f2603b92b142d08,2012-02-22T16:54:58+01:00,2013-04-30T11:55:52+02:00,"Associazione Equestre Cavalcailvento",,Equitazione,45.993104,10.975435,,/var/comunitalaghi/storage/images/comunita-della-valle-dei-laghi/il-territorio/punti-di-interesse/associazione-equestre-cavalcailvento/203756-453-ita-IT/Associazione-Equestre-Cavalcailvento.jpg,"Comune di Cavedine",Equitazione,http://www.visittrentino.it/it/cosa_fare/sport/risultati?st=Sport+-+Strutture&stt=Equitazione&sportType=sport.categoria.1&sportSubType=sport.categorieRicerca.14|VisitTrentino
